timestamp,open,high,low,close,volume
2025-11-28 15:59:00+00:00,469.88,470.79,469.77,470.28,209.808
2025-11-28 16:00:00+00:00,470.23,470.65,468.0,468.57,558.027
2025-11-28 16:01:00+00:00,468.62,469.28,468.0,468.1,214.494
2025-11-28 16:02:00+00:00,468.07,470.56,468.07,469.56,285.104
2025-11-28 16:03:00+00:00,469.56,470.12,468.99,469.6,354.077
2025-11-28 16:04:00+00:00,469.74,470.49,468.23,468.67,698.316
2025-11-28 16:05:00+00:00,468.68,469.06,467.59,467.68,248.46
2025-11-28 16:06:00+00:00,467.69,468.46,467.62,467.91,271.113
2025-11-28 16:07:00+00:00,467.94,468.37,466.27,467.39,1163.117
2025-11-28 16:08:00+00:00,467.39,468.47,467.39,468.3,190.426
2025-11-28 16:09:00+00:00,468.3,468.33,467.19,467.44,186.18
2025-11-28 16:10:00+00:00,467.44,467.97,465.0,466.09,825.055
2025-11-28 16:11:00+00:00,466.08,466.34,464.14,464.82,1214.011
2025-11-28 16:12:00+00:00,464.88,466.16,464.43,465.92,324.48
2025-11-28 16:13:00+00:00,465.91,467.2,465.86,466.73,1774.657
2025-11-28 16:14:00+00:00,466.69,466.72,465.92,466.26,177.185
2025-11-28 16:15:00+00:00,466.33,466.74,465.8,466.74,92.502
2025-11-28 16:16:00+00:00,466.66,467.77,466.59,467.61,122.225
2025-11-28 16:17:00+00:00,467.44,467.63,467.1,467.29,61.114
2025-11-28 16:18:00+00:00,467.2,467.56,467.19,467.51,97.308
2025-11-28 16:19:00+00:00,467.56,467.56,467.11,467.34,84.341
2025-11-28 16:20:00+00:00,467.28,467.28,465.65,465.72,198.892
2025-11-28 16:21:00+00:00,465.66,465.66,462.34,463.42,808.644
2025-11-28 16:22:00+00:00,463.44,463.66,462.68,463.66,301.963
2025-11-28 16:23:00+00:00,463.56,463.56,461.51,462.8,374.195
2025-11-28 16:24:00+00:00,462.77,463.82,462.77,463.48,425.896
2025-11-28 16:25:00+00:00,463.55,463.97,463.25,463.85,146.809
2025-11-28 16:26:00+00:00,463.68,463.94,462.33,463.65,1147.483
2025-11-28 16:27:00+00:00,463.51,463.51,460.91,461.89,521.144
2025-11-28 16:28:00+00:00,461.79,462.86,461.03,462.61,793.866
2025-11-28 16:29:00+00:00,462.58,463.05,461.9,462.77,444.9
2025-11-28 16:30:00+00:00,462.76,464.05,461.24,463.95,466.605
2025-11-28 16:31:00+00:00,463.89,465.11,463.35,464.94,381.005
2025-11-28 16:32:00+00:00,464.83,465.04,464.24,464.47,139.511
2025-11-28 16:33:00+00:00,464.48,466.73,464.36,466.4,702.44
2025-11-28 16:34:00+00:00,466.39,467.28,466.08,466.61,454.283
2025-11-28 16:35:00+00:00,466.61,466.93,465.72,466.24,903.533
2025-11-28 16:36:00+00:00,466.21,466.28,465.71,466.22,109.96
2025-11-28 16:37:00+00:00,466.17,466.17,465.19,465.8,98.162
2025-11-28 16:38:00+00:00,465.8,467.0,465.49,466.94,205.359
2025-11-28 16:39:00+00:00,466.7,466.93,466.31,466.91,87.931
2025-11-28 16:40:00+00:00,466.75,467.63,465.8,465.8,243.425
2025-11-28 16:41:00+00:00,465.78,466.06,465.08,465.33,281.535
2025-11-28 16:42:00+00:00,465.29,465.53,465.06,465.17,291.296
2025-11-28 16:43:00+00:00,465.16,465.66,465.16,465.63,285.373
2025-11-28 16:44:00+00:00,465.63,467.81,464.87,467.8,1229.345
2025-11-28 16:45:00+00:00,467.8,467.8,466.19,466.35,311.103
2025-11-28 16:46:00+00:00,466.35,466.48,465.97,466.33,260.928
2025-11-28 16:47:00+00:00,466.31,467.45,466.27,466.71,203.631
