ts,price,Q,C,P_BE,phase,stage,H,F,tau,p_lock,next_ladder_idx,TP_base,btd_armed,sah_armed
2025-11-28 15:59:00+00:00,23.65,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:00:00+00:00,23.66,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:01:00+00:00,23.63,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:02:00+00:00,23.62,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:03:00+00:00,23.61,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:04:00+00:00,23.61,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:05:00+00:00,23.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:06:00+00:00,23.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:07:00+00:00,23.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:08:00+00:00,23.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:09:00+00:00,23.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:10:00+00:00,23.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:11:00+00:00,23.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:12:00+00:00,23.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:13:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:14:00+00:00,23.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:15:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:16:00+00:00,23.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:17:00+00:00,23.4,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:18:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:19:00+00:00,23.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:20:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:21:00+00:00,23.36,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:22:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,,False,False
2025-11-28 16:23:00+00:00,23.08,4.28291833729323,99.09899999999999,23.161356436436435,ACCUMULATE,0,,23.17293711465465,0.0,0.0,1,23.624583565165164,False,False
2025-11-28 16:24:00+00:00,23.17,8.570845267553349,198.19799999999998,23.147821504544673,ACCUMULATE,0,,23.159395415296945,0.0,0.0,1,23.610777934635568,False,False
2025-11-28 16:25:00+00:00,23.21,8.570845267553349,198.19799999999998,23.147821504544673,ACCUMULATE,0,,23.159395415296945,0.0,0.0,1,23.610777934635568,False,False
2025-11-28 16:26:00+00:00,23.14,8.570845267553349,198.19799999999998,23.147821504544673,ACCUMULATE,0,,23.159395415296945,0.0,0.0,1,23.610777934635568,False,False
2025-11-28 16:27:00+00:00,23.08,12.858772197813465,297.29699999999997,23.14331337522242,ACCUMULATE,0,,23.15488503191003,0.0,0.0,1,23.606179642726868,False,False
